2018-11-15 09:00,青海省远程视频信访系统建设项目,青海省人民政府行政服务和公共资源交易中心二楼开标室七
2018-11-15 09:00,职业技术学校专业设备,青海省公共资源交易中心2楼开标厅（青海省西宁市西川南路53号文博大厦）
2018-11-15 09:00,青海省第五人民医院新建项目头颈外科设备采购项目,青海省西宁市城西区西川南路76号4号楼16层11604室
2018-11-15 09:00,班玛县财政局U8系统维护（第二次）,青海省公共资源交易中心二楼8号竞磋室
2018-11-15 09:00,2018年彭家寨镇杨家湾村农户厕所升级改造项目,西宁市公共资源交易中心
2018-11-15 09:00,2019年“三馆”物业服务项目,青海省人民政府行政服务和公共资源交易中心4号开标室
2018-11-15 09:00,青海省高级人民法院失信被执行人曝光平台采购项目,投标地址：青海省政府采购电子化平台；开标地址：青海省政府采购中心（海湖新区海晏路75号地矿综合写字楼15楼）。
2018-11-15 09:00,化隆县购置贫困村电子商务设备项目,青海省西宁市城西区海湖新区同盛路万达广场2号楼16层青海诚容工程项目管理有限责任公司开标室
2018-11-15 09:00,德令哈市柯鲁柯镇人民政府莲湖村党员活动室进行装修、采购办公设备、制作背景墙等项目,海西州正通招标有限责任公司(德令哈市滨河东路固始汗文化街德勒大酒店五楼开标厅)
2018-11-15 09:00,祁连县广播电视台中央无线覆盖基站维护项目,青海省人民政府和行政服务公共资源交易中心二楼
2018-11-15 09:00,青海省体彩中心机房设备购置项目,投标地址：青海省政府采购电子化平台；开标地址：青海省政府采购中心（海湖新区海晏路75号地矿综合写字楼15楼）。
2018-11-15 09:00,青海省高级人民法院信息化建设项目（四）,投标地址：青海省政府采购电子化平台；开标地址：青海省政府采购中心开标室（海湖新区海晏路75号地矿综合写字楼15楼）。
2018-11-15 09:20,互助县森林公安局2018年服装采购项目,互助县政府采购中心
2018-11-15 09:30,玉树州动物防疫试剂采购项目（第二次）,西宁市城西区西川南路76号1号写字楼27层12701室
2018-11-15 09:30,中共海北州委党校办公设备项目二次,海北州电子化政府采购平台 网址：www.hbzfcg.gov.cn
2018-11-15 09:30,青海大学附属医院建设项目造价咨询服务,青海开盛招标有限公司（西宁市城西区冷湖路27号宁景苑13楼西侧1308室）
2018-11-15 09:30,青海祁连山生态保护与建设综合治理工程2018年大通县林业项目（车辆采购）第二次  ,西宁市城西区黄河路90号市政综合办公大楼三楼青海国焱招标代理有限公司
2018-11-15 09:30,同仁县牙浪乡食堂维修及设备采购项目,西宁市城西区西川南路76号4号楼25层12507室
2018-11-15 09:30,青海省道路货运车辆检验检测改革工作采购项目,青海端则招标咨询有限公司开标室（西宁市海湖新区万达广场soho一号楼13楼11324室）
2018-11-15 09:30,青海省无线电监测综合楼改造工程,青海省西宁市城西区文景街14号青海诚鑫招标有限公司1号会议室
2018-11-15 09:30,西宁市环境保护局空气自动站及VOCs监测设备、激光雷达、大气监测车采购,西宁市公共资源交易中心二楼开标室
2018-11-15 09:30,同仁县牙浪乡食堂维修及设备采购项目,西宁市城西区西川南路76号4号楼25层12507室
2018-11-15 09:30,防汛抗旱物资,西宁市西川南路76号万达中心1号写字楼10605室
2018-11-15 09:30,贵德县常牧镇曲丹峪防洪工程监理项目,中海建国际招标有限责任公司青海分公司（西宁市城中区创业路108号南川工业园区管委会9楼）
2018-11-15 09:30,2018年采供血医用耗材和实验室试剂采购项目,格尔木市行政服务和公共资源交易中心四楼开标大厅（格尔木市泰山中路21号盐湖广场）
2018-11-15 09:30,玉树市城市管理局市区东侧垃圾清运机械租赁,青海中鼎安工程项目管理有限公司（西宁市城西区西川南路76号万达中心4号写字楼22层12201室）
2018-11-15 10:00,青海多巴国家高原体育训练基地科技文化馆设备器材采购项目（第二次）,青海省人民政府行政服务和公共资源交易中心二楼一号开标室
2018-11-15 10:00,大通县2018年农业综合开发第二批土地治理项目（坡改梯）,西宁市城北区海湖桥北（湟水花园西门对面）西宁市公共资源交易中心二楼
2018-11-15 10:00,2017年第三批义务教育薄弱学校改造信息化设备采购项目（第二次）,青海省公共资源交易中心二楼（西川南路53号）开标室7
2018-11-15 10:00,青海省森林资源连续清查第七次复查项目,西安瑞特森信息科技有限公司
2018-11-15 10:00,减刑假释信息化办案平台项目,青海省人民政府行政服务和公共资源交易中心二楼6号开标室，地址：青海省西宁市西川南路53号文博大厦。
2018-11-15 10:00,玉树州森林公安局制式服装采购项目,玉树州财政局三楼会议室
2018-11-15 10:00,三江源国家公园澜沧江源园区年都村生态保护体制机制示范村建设项目（包二）三次,青海省公共资源交易中心二楼2号开标室（青海省西宁市西川南路53号）
2018-11-15 10:00,大通县教育局中考体育智能电子测试设备采购项目,大通县政府采购中心会议室
2018-11-15 11:00,青海省祁连山区山水林田湖生态保护修复试点项目—生物多样综合监测与调查项目,青海省公共资源交易中心二楼 1号开标室
2018-11-15 11:00,刚察县政府向社会力量购买社会救助经办服务采购项目,海北州行政服务和公共资源交易中心二楼3号开标室
2018-11-15 11:00,玉树州政法委维稳战线无人机采购项目,玉树州财政局三楼会议室
2018-11-15 13:30,海东市平安区高原富硒现代农业示范园区管理委员会广告制作安装项目,青海省公共资源交易中心
2018-11-15 14:00,采购电影院设备项目,青海省人民政府行政服务和公共资源交易中心二楼1号开标室
2018-11-15 14:00,青海省第五人民医院新建项目胸外科设备采购项目,青海省西宁市城西区西川南路76号4号楼16层11604室
2018-11-15 14:00,青海广播电视台卫星地球站高清上星系统建设项目,青海省人民政府行政服务和公共资源交易中心二楼开标室(青海省西宁市西川南路53号文博大厦)
2018-11-15 14:30,海东富硒产业园金辉大桥(监理),青海省西宁市海湖新区万达中心4号写字楼26层12606室
2018-11-15 14:30,德令哈广播电视台采购广播电视附属设备,青海省西宁市西川南路76号万达中心1号写字楼6楼10605室
2018-11-15 14:30,循化县电子商务进农村综合示范县建设项目,西宁市西川南路76号万达1号写字楼5楼10508室
2018-11-15 14:30,城北公安分局局属各单位办案区智能管理系统升级,西宁市公共资源交易中心
2018-11-15 14:30,海西州产品追溯与监管平台升级和系统对接项目,西宁市城东区建国南路与夏都大街交汇处新千国际广场19号楼12层1124室
2018-11-15 15:00,倒淌河镇人民政府采购新建空气源热泵供暖设施项目（第二次）,海南州共和县城北新区政和大街青海银行西侧一楼
2018-11-15 15:00,海南州委党校学员公寓楼及食堂室内设备购置项目,海南州德瑞招投标代理有限公司（海南州共和县城北新区政和大街青海银行西侧一楼）
2018-11-15 15:00,城北区2018年林业改革发展及林业生态恢复保护资金造林项目,西宁市城北区朝阳西路20-8号【朝阳商城北侧（西宁市城北区政府采购中心）】
2018-11-15 15:00,海南州税务局办公楼屋顶及管网改造采购项目,海南州德瑞招投标代理有限公司（海南州共和县城北新区政和大街青海银行西侧一楼）
2018-11-15 15:00,青海省体彩中心终端机设备采购项目,青海省政府采购中心开标室（海湖新区海晏路75号地矿综合写字楼15楼）。
